CMDLINE /nfs/dust/cms/user/filatovo/miniconda3/envs/tau-dev/bin/python transform_inputs.py --path data/ShuffleMergeSpectral_1.root --batch_size 1000 --n_batches 20
MEM 2.187500 1612803870.4281
MEM 9.695312 1612803870.5283
MEM 14.484375 1612803870.6285
MEM 17.933594 1612803870.7288
MEM 21.687500 1612803870.8290
MEM 24.304688 1612803870.9292
MEM 28.664062 1612803871.0294
MEM 32.250000 1612803871.1296
MEM 34.792969 1612803871.2298
MEM 40.375000 1612803871.3300
MEM 58.039062 1612803871.4302
MEM 65.148438 1612803871.5304
MEM 67.925781 1612803871.6307
MEM 67.925781 1612803871.7309
MEM 70.929688 1612803871.8311
MEM 76.738281 1612803871.9313
MEM 82.781250 1612803872.0315
MEM 86.632812 1612803872.1318
MEM 89.980469 1612803872.2320
MEM 108.734375 1612803872.3323
MEM 112.792969 1612803872.4325
MEM 117.558594 1612803872.5327
MEM 133.773438 1612803872.6330
MEM 140.488281 1612803872.7332
MEM 141.289062 1612803872.8334
MEM 145.441406 1612803872.9337
MEM 148.277344 1612803873.0339
MEM 150.039062 1612803873.1342
MEM 152.113281 1612803873.2344
MEM 152.863281 1612803873.3346
MEM 152.863281 1612803873.4350
MEM 153.105469 1612803873.5353
MEM 153.105469 1612803873.6356
MEM 153.187500 1612803873.7359
MEM 153.187500 1612803873.8361
MEM 153.187500 1612803873.9363
MEM 153.187500 1612803874.0365
MEM 153.187500 1612803874.1368
MEM 153.187500 1612803874.2370
MEM 153.449219 1612803874.3372
MEM 153.449219 1612803874.4374
MEM 153.449219 1612803874.5376
MEM 153.449219 1612803874.6379
MEM 153.449219 1612803874.7381
MEM 153.449219 1612803874.8384
MEM 153.703125 1612803874.9386
MEM 153.710938 1612803875.0389
MEM 162.703125 1612803875.1391
MEM 163.468750 1612803875.2396
MEM 167.308594 1612803875.3399
MEM 174.839844 1612803875.4401
MEM 192.312500 1612803875.5406
MEM 192.566406 1612803875.6409
MEM 192.566406 1612803875.7411
MEM 193.722656 1612803875.8413
MEM 198.261719 1612803875.9416
MEM 202.726562 1612803876.0420
MEM 206.265625 1612803876.1424
MEM 209.101562 1612803876.2428
MEM 209.101562 1612803876.3432
MEM 209.359375 1612803876.4436
MEM 209.359375 1612803876.5441
MEM 227.664062 1612803876.6445
MEM 262.210938 1612803876.7448
MEM 264.144531 1612803876.8450
MEM 282.187500 1612803876.9452
MEM 328.078125 1612803877.0455
MEM 405.679688 1612803877.1457
MEM 418.570312 1612803877.2461
MEM 423.984375 1612803877.3463
MEM 440.136719 1612803877.4465
MEM 442.671875 1612803877.5468
MEM 442.671875 1612803877.6470
MEM 426.128906 1612803877.7475
MEM 418.597656 1612803877.8477
MEM 410.492188 1612803877.9479
MEM 435.050781 1612803878.0481
MEM 437.429688 1612803878.1483
MEM 444.480469 1612803878.2486
MEM 444.730469 1612803878.3488
MEM 451.171875 1612803878.4490
MEM 451.171875 1612803878.5493
MEM 434.160156 1612803878.6496
MEM 418.761719 1612803878.7498
MEM 434.328125 1612803878.8501
MEM 451.179688 1612803878.9503
MEM 444.351562 1612803879.0505
MEM 453.667969 1612803879.1508
MEM 453.792969 1612803879.2510
MEM 463.351562 1612803879.3512
MEM 468.457031 1612803879.4515
MEM 468.457031 1612803879.5519
MEM 452.183594 1612803879.6522
MEM 436.414062 1612803879.7524
MEM 451.953125 1612803879.8526
MEM 436.718750 1612803879.9527
MEM 417.093750 1612803880.0530
MEM 490.828125 1612803880.1532
MEM 491.238281 1612803880.2534
MEM 494.082031 1612803880.3537
MEM 494.082031 1612803880.4539
MEM 494.082031 1612803880.5541
MEM 477.277344 1612803880.6543
MEM 476.539062 1612803880.7545
MEM 462.160156 1612803880.8549
MEM 507.230469 1612803880.9551
MEM 514.050781 1612803881.0553
MEM 516.113281 1612803881.1558
MEM 516.371094 1612803881.2562
MEM 519.683594 1612803881.3566
MEM 519.683594 1612803881.4569
MEM 519.683594 1612803881.5571
MEM 486.175781 1612803881.6573
MEM 502.695312 1612803881.7575
MEM 487.656250 1612803881.8577
MEM 530.343750 1612803881.9579
MEM 531.210938 1612803882.0583
MEM 543.843750 1612803882.1585
MEM 545.390625 1612803882.2587
MEM 546.164062 1612803882.3589
MEM 549.773438 1612803882.4593
MEM 551.320312 1612803882.5599
MEM 551.835938 1612803882.6603
MEM 554.929688 1612803882.7608
MEM 558.539062 1612803882.8613
MEM 569.367188 1612803882.9617
MEM 611.136719 1612803883.0619
MEM 618.097656 1612803883.1622
MEM 618.097656 1612803883.2624
MEM 618.015625 1612803883.3626
MEM 618.015625 1612803883.4629
MEM 585.570312 1612803883.5631
MEM 600.984375 1612803883.6635
MEM 585.628906 1612803883.7637
MEM 559.335938 1612803883.8639
MEM 634.871094 1612803883.9644
MEM 634.871094 1612803884.0646
MEM 634.871094 1612803884.1648
MEM 634.871094 1612803884.2651
MEM 617.894531 1612803884.3653
MEM 602.578125 1612803884.4655
MEM 621.824219 1612803884.5657
MEM 634.773438 1612803884.6660
MEM 629.484375 1612803884.7662
MEM 635.414062 1612803884.8665
MEM 635.414062 1612803884.9667
MEM 635.414062 1612803885.0669
MEM 635.414062 1612803885.1671
MEM 601.753906 1612803885.2675
MEM 618.421875 1612803885.3677
MEM 603.312500 1612803885.4680
MEM 640.695312 1612803885.5682
MEM 641.023438 1612803885.6685
MEM 641.023438 1612803885.7693
MEM 641.023438 1612803885.8699
MEM 641.023438 1612803885.9704
MEM 624.054688 1612803886.0707
MEM 608.742188 1612803886.1709
MEM 624.128906 1612803886.2711
MEM 608.964844 1612803886.3713
MEM 546.277344 1612803886.4715
MEM 574.121094 1612803886.5718
MEM 593.714844 1612803886.6722
MEM 593.714844 1612803886.7724
MEM 593.714844 1612803886.8727
MEM 577.046875 1612803886.9730
MEM 561.480469 1612803887.0733
MEM 577.113281 1612803887.1738
MEM 580.285156 1612803887.2741
MEM 576.746094 1612803887.3744
MEM 599.949219 1612803887.4746
MEM 599.949219 1612803887.5751
MEM 599.949219 1612803887.6756
MEM 599.949219 1612803887.7761
MEM 599.949219 1612803887.8766
MEM 567.542969 1612803887.9770
MEM 583.031250 1612803888.0775
MEM 568.160156 1612803888.1777
MEM 592.621094 1612803888.2779
MEM 610.667969 1612803888.3781
MEM 611.183594 1612803888.4784
MEM 611.957031 1612803888.5786
MEM 613.246094 1612803888.6788
MEM 621.753906 1612803888.7790
MEM 623.558594 1612803888.8793
MEM 630.519531 1612803888.9795
MEM 637.480469 1612803889.0797
MEM 637.480469 1612803889.1799
MEM 637.480469 1612803889.2801
MEM 672.800781 1612803889.3803
MEM 679.761719 1612803889.4805
MEM 679.761719 1612803889.5807
MEM 679.761719 1612803889.6810
MEM 663.156250 1612803889.7812
MEM 662.773438 1612803889.8814
MEM 647.859375 1612803889.9816
MEM 691.429688 1612803890.0820
MEM 697.253906 1612803890.1823
MEM 697.253906 1612803890.2825
MEM 697.253906 1612803890.3828
MEM 697.253906 1612803890.4832
MEM 680.417969 1612803890.5834
MEM 665.132812 1612803890.6837
MEM 680.695312 1612803890.7839
MEM 665.753906 1612803890.8841
MEM 689.617188 1612803890.9845
MEM 697.093750 1612803891.0847
MEM 697.093750 1612803891.1849
MEM 697.093750 1612803891.2851
MEM 697.093750 1612803891.3853
MEM 680.136719 1612803891.4856
MEM 686.277344 1612803891.5858
MEM 665.367188 1612803891.6860
MEM 706.101562 1612803891.7862
MEM 701.148438 1612803891.8867
